ID_Venta,Fecha,ID_Cliente,ID_Producto,Cantidad,Método_Pago,Estado,Semana,Mes,Dia_Semana,Trimestre,Nombre_producto,Categoría,Precio_Unitario,Stock,Venta_Total
822,2024-02-02,1,32,4,5,Completa,5,2,Friday,1,Galletitas de chocolate,Galletitas y Snacks,6.25,5057,25.0
1078,2024-02-02,218,6,5,5,Completa,5,2,Friday,1,Asado,Carnicería,28.56,5137,142.79999999999998
1595,2024-02-02,129,31,6,1,Completa,5,2,Friday,1,Galletitas de agua,Galletitas y Snacks,5.24,2771,31.44
2746,2024-02-02,217,4,1,4,Completa,5,2,Friday,1,Queso rallado,Lácteos,19.23,2099,19.23
262,2024-02-03,156,33,3,4,Pendiente,5,2,Saturday,1,Papas chips,Galletitas y Snacks,8.54,2837,25.619999999999997
997,2024-02-03,245,12,3,5,Completa,5,2,Saturday,1,Pan francés,Panadería,8.12,1619,24.36
1221,2024-02-03,251,10,5,5,Pendiente,5,2,Saturday,1,Costilla de cerdo,Carnicería,14.25,2429,71.25
1931,2024-02-03,204,6,4,5,Completa,5,2,Saturday,1,Asado,Carnicería,28.56,5137,114.24
1967,2024-02-03,32,7,5,4,Completa,5,2,Saturday,1,Chorizo,Carnicería,11.25,4068,56.25
2328,2024-02-03,275,23,1,2,Completa,5,2,Saturday,1,Papas fritas,Congelados,8.23,3731,8.23
420,2024-02-04,259,32,1,2,Pendiente,5,2,Sunday,1,Galletitas de chocolate,Galletitas y Snacks,6.25,5057,6.25
546,2024-02-04,66,19,3,4,Completa,5,2,Sunday,1,Tomates,Frutas y Verduras,6.54,4041,19.62
680,2024-02-04,112,37,2,5,Completa,5,2,Sunday,1,Garbanzos,Conservas,3.65,1506,7.3
2263,2024-02-04,48,27,1,5,Completa,5,2,Sunday,1,Agua mineral,Bebidas,6.21,4978,6.21
2752,2024-02-04,125,35,3,4,Completa,5,2,Sunday,1,Arroz,Conservas,4.25,1437,12.75
2889,2024-02-04,48,24,2,3,Pendiente,5,2,Sunday,1,Empanadas,Congelados,13.54,2908,27.08
2896,2024-02-04,106,21,1,2,Completa,5,2,Sunday,1,Zanahorias,Frutas y Verduras,3.25,2800,3.25
277,2024-02-05,159,4,6,4,Completa,6,2,Monday,1,Queso rallado,Lácteos,19.23,2099,115.38
497,2024-02-05,169,5,6,3,Completa,6,2,Monday,1,Manteca,Lácteos,5.65,4929,33.900000000000006
503,2024-02-05,169,5,5,1,Completa,6,2,Monday,1,Manteca,Lácteos,5.65,4929,28.25
1198,2024-02-05,102,13,2,1,Completa,6,2,Monday,1,Pan integral,Panadería,12.56,2228,25.12
1449,2024-02-05,172,29,6,2,Completa,6,2,Monday,1,Cerveza,Bebidas,11.54,2455,69.24
1759,2024-02-05,255,23,5,5,Pendiente,6,2,Monday,1,Papas fritas,Congelados,8.23,3731,41.150000000000006
2873,2024-02-05,230,13,2,2,Completa,6,2,Monday,1,Pan integral,Panadería,12.56,2228,25.12
484,2024-02-06,168,35,1,2,Completa,6,2,Tuesday,1,Arroz,Conservas,4.25,1437,4.25
593,2024-02-06,258,11,4,5,Completa,6,2,Tuesday,1,Salchicha,Carnicería,11.23,1726,44.92
809,2024-02-06,159,19,6,5,Pendiente,6,2,Tuesday,1,Tomates,Frutas y Verduras,6.54,4041,39.24
1656,2024-02-06,283,1,3,4,Completa,6,2,Tuesday,1,Leche,Lácteos,12.24,3327,36.72
1735,2024-02-06,130,8,6,5,Completa,6,2,Tuesday,1,Milanesa,Carnicería,16.21,3140,97.26
2126,2024-02-06,181,3,3,4,Pendiente,6,2,Tuesday,1,Queso cremoso,Lácteos,17.23,3167,51.69
2540,2024-02-06,75,28,6,1,Pendiente,6,2,Tuesday,1,Jugos de frutas,Bebidas,9.45,3637,56.699999999999996
2680,2024-02-06,155,18,2,4,Completa,6,2,Tuesday,1,Bananas,Frutas y Verduras,7.25,4720,14.5
116,2024-02-07,71,35,4,3,Completa,6,2,Wednesday,1,Arroz,Conservas,4.25,1437,17.0
215,2024-02-07,64,31,2,4,Pendiente,6,2,Wednesday,1,Galletitas de agua,Galletitas y Snacks,5.24,2771,10.48
441,2024-02-07,21,7,6,3,Completa,6,2,Wednesday,1,Chorizo,Carnicería,11.25,4068,67.5
471,2024-02-07,108,12,6,5,Pendiente,6,2,Wednesday,1,Pan francés,Panadería,8.12,1619,48.72
1136,2024-02-07,187,23,3,3,Completa,6,2,Wednesday,1,Papas fritas,Congelados,8.23,3731,24.69
1753,2024-02-07,35,17,2,4,Pendiente,6,2,Wednesday,1,Manzanas,Frutas y Verduras,6.54,3383,13.08
2127,2024-02-07,180,6,3,3,Completa,6,2,Wednesday,1,Asado,Carnicería,28.56,5137,85.67999999999999
2209,2024-02-07,151,3,2,1,Completa,6,2,Wednesday,1,Queso cremoso,Lácteos,17.23,3167,34.46
2935,2024-02-07,164,25,3,4,Completa,6,2,Wednesday,1,Pizza congelada,Congelados,15.45,1640,46.349999999999994
734,2024-02-08,212,36,5,2,Completa,6,2,Thursday,1,Lentejas,Conservas,3.25,4578,16.25
2043,2024-02-08,318,27,2,5,Completa,6,2,Thursday,1,Agua mineral,Bebidas,6.21,4978,12.42
2335,2024-02-08,56,38,2,5,Completa,6,2,Thursday,1,Atún enlatado,Conservas,6.21,2182,12.42
2770,2024-02-08,295,34,4,2,Completa,6,2,Thursday,1,Maníes,Galletitas y Snacks,5.45,4769,21.8
226,2024-02-09,3,11,4,1,Completa,6,2,Friday,1,Salchicha,Carnicería,11.23,1726,44.92
1044,2024-02-09,69,29,1,5,Completa,6,2,Friday,1,Cerveza,Bebidas,11.54,2455,11.54
1162,2024-02-09,104,17,2,3,Completa,6,2,Friday,1,Manzanas,Frutas y Verduras,6.54,3383,13.08
1725,2024-02-09,293,25,6,4,Completa,6,2,Friday,1,Pizza congelada,Congelados,15.45,1640,92.69999999999999
1878,2024-02-09,214,17,3,4,Completa,6,2,Friday,1,Manzanas,Frutas y Verduras,6.54,3383,19.62
2480,2024-02-09,278,22,1,1,Completa,6,2,Friday,1,Cebolla,Frutas y Verduras,4.21,3545,4.21
2610,2024-02-09,78,1,6,4,Completa,6,2,Friday,1,Leche,Lácteos,12.24,3327,73.44
2947,2024-02-09,28,6,5,4,Pendiente,6,2,Friday,1,Asado,Carnicería,28.56,5137,142.79999999999998
117,2024-02-10,288,10,3,2,Pendiente,6,2,Saturday,1,Costilla de cerdo,Carnicería,14.25,2429,42.75
1102,2024-02-10,59,29,4,3,Completa,6,2,Saturday,1,Cerveza,Bebidas,11.54,2455,46.16
1217,2024-02-10,144,22,2,4,Completa,6,2,Saturday,1,Cebolla,Frutas y Verduras,4.21,3545,8.42
1363,2024-02-10,314,28,3,3,Pendiente,6,2,Saturday,1,Jugos de frutas,Bebidas,9.45,3637,28.349999999999998
1600,2024-02-10,230,24,6,3,Completa,6,2,Saturday,1,Empanadas,Congelados,13.54,2908,81.24
2719,2024-02-10,57,16,1,4,Completa,6,2,Saturday,1,Tortas,Panadería,15.23,3189,15.23
621,2024-02-11,166,3,3,3,Completa,6,2,Sunday,1,Queso cremoso,Lácteos,17.23,3167,51.69
995,2024-02-11,224,13,5,5,Completa,6,2,Sunday,1,Pan integral,Panadería,12.56,2228,62.800000000000004
1218,2024-02-11,34,29,1,2,Completa,6,2,Sunday,1,Cerveza,Bebidas,11.54,2455,11.54
1362,2024-02-11,120,19,2,5,Pendiente,6,2,Sunday,1,Tomates,Frutas y Verduras,6.54,4041,13.08
1651,2024-02-11,85,13,6,4,Completa,6,2,Sunday,1,Pan integral,Panadería,12.56,2228,75.36
1680,2024-02-11,241,28,3,3,Completa,6,2,Sunday,1,Jugos de frutas,Bebidas,9.45,3637,28.349999999999998
1754,2024-02-11,212,27,3,5,Completa,6,2,Sunday,1,Agua mineral,Bebidas,6.21,4978,18.63
1934,2024-02-11,69,27,1,2,Completa,6,2,Sunday,1,Agua mineral,Bebidas,6.21,4978,6.21
2534,2024-02-11,250,11,1,5,Completa,6,2,Sunday,1,Salchicha,Carnicería,11.23,1726,11.23
2642,2024-02-11,54,37,5,4,Completa,6,2,Sunday,1,Garbanzos,Conservas,3.65,1506,18.25
2703,2024-02-11,255,29,3,1,Pendiente,6,2,Sunday,1,Cerveza,Bebidas,11.54,2455,34.62
2874,2024-02-11,87,19,4,5,Completa,6,2,Sunday,1,Tomates,Frutas y Verduras,6.54,4041,26.16
2933,2024-02-11,307,37,4,5,Completa,6,2,Sunday,1,Garbanzos,Conservas,3.65,1506,14.6
29,2024-02-12,205,38,2,3,Completa,7,2,Monday,1,Atún enlatado,Conservas,6.21,2182,12.42
237,2024-02-12,182,21,4,1,Completa,7,2,Monday,1,Zanahorias,Frutas y Verduras,3.25,2800,13.0
488,2024-02-12,47,14,2,5,Completa,7,2,Monday,1,Facturas,Panadería,12.36,3125,24.72
1168,2024-02-12,286,4,4,5,Completa,7,2,Monday,1,Queso rallado,Lácteos,19.23,2099,76.92
1540,2024-02-12,273,14,6,3,Completa,7,2,Monday,1,Facturas,Panadería,12.36,3125,74.16
2007,2024-02-12,288,14,2,4,Completa,7,2,Monday,1,Facturas,Panadería,12.36,3125,24.72
2236,2024-02-12,295,18,4,5,Completa,7,2,Monday,1,Bananas,Frutas y Verduras,7.25,4720,29.0
8,2024-02-13,214,38,4,4,Completa,7,2,Tuesday,1,Atún enlatado,Conservas,6.21,2182,24.84
14,2024-02-13,171,22,4,3,Completa,7,2,Tuesday,1,Cebolla,Frutas y Verduras,4.21,3545,16.84
459,2024-02-13,128,24,4,3,Completa,7,2,Tuesday,1,Empanadas,Congelados,13.54,2908,54.16
681,2024-02-13,14,29,3,3,Completa,7,2,Tuesday,1,Cerveza,Bebidas,11.54,2455,34.62
821,2024-02-13,43,1,3,5,Pendiente,7,2,Tuesday,1,Leche,Lácteos,12.24,3327,36.72
908,2024-02-13,141,11,4,4,Pendiente,7,2,Tuesday,1,Salchicha,Carnicería,11.23,1726,44.92
1826,2024-02-13,300,20,1,1,Completa,7,2,Tuesday,1,Lechugas,Frutas y Verduras,4.25,1541,4.25
2355,2024-02-13,150,35,2,5,Completa,7,2,Tuesday,1,Arroz,Conservas,4.25,1437,8.5
2555,2024-02-13,130,33,3,5,Completa,7,2,Tuesday,1,Papas chips,Galletitas y Snacks,8.54,2837,25.619999999999997
2572,2024-02-13,258,26,4,1,Completa,7,2,Tuesday,1,Hamburgesas congeladas,Congelados,9.54,1688,38.16
2687,2024-02-13,73,29,4,5,Completa,7,2,Tuesday,1,Cerveza,Bebidas,11.54,2455,46.16
2709,2024-02-13,304,12,2,1,Pendiente,7,2,Tuesday,1,Pan francés,Panadería,8.12,1619,16.24
1271,2024-02-14,190,27,5,3,Completa,7,2,Wednesday,1,Agua mineral,Bebidas,6.21,4978,31.05
1975,2024-02-14,118,4,6,5,Completa,7,2,Wednesday,1,Queso rallado,Lácteos,19.23,2099,115.38
2076,2024-02-14,5,1,1,4,Completa,7,2,Wednesday,1,Leche,Lácteos,12.24,3327,12.24
2559,2024-02-14,87,15,6,1,Pendiente,7,2,Wednesday,1,Medialunas,Panadería,3.51,4043,21.06
2763,2024-02-14,273,21,5,5,Completa,7,2,Wednesday,1,Zanahorias,Frutas y Verduras,3.25,2800,16.25
2801,2024-02-14,105,17,5,3,Completa,7,2,Wednesday,1,Manzanas,Frutas y Verduras,6.54,3383,32.7
34,2024-02-15,325,35,5,2,Completa,7,2,Thursday,1,Arroz,Conservas,4.25,1437,21.25
294,2024-02-15,85,24,3,2,Completa,7,2,Thursday,1,Empanadas,Congelados,13.54,2908,40.62
627,2024-02-15,312,24,6,5,Completa,7,2,Thursday,1,Empanadas,Congelados,13.54,2908,81.24
696,2024-02-15,76,13,3,1,Completa,7,2,Thursday,1,Pan integral,Panadería,12.56,2228,37.68
938,2024-02-15,204,1,1,4,Completa,7,2,Thursday,1,Leche,Lácteos,12.24,3327,12.24
1700,2024-02-15,158,33,4,4,Completa,7,2,Thursday,1,Papas chips,Galletitas y Snacks,8.54,2837,34.16
1928,2024-02-15,310,35,1,1,Completa,7,2,Thursday,1,Arroz,Conservas,4.25,1437,4.25
2214,2024-02-15,187,7,5,5,Completa,7,2,Thursday,1,Chorizo,Carnicería,11.25,4068,56.25
2238,2024-02-15,231,12,3,4,Completa,7,2,Thursday,1,Pan francés,Panadería,8.12,1619,24.36
2481,2024-02-15,166,4,2,5,Pendiente,7,2,Thursday,1,Queso rallado,Lácteos,19.23,2099,38.46
2604,2024-02-15,319,23,1,5,Completa,7,2,Thursday,1,Papas fritas,Congelados,8.23,3731,8.23
481,2024-02-16,109,19,3,3,Completa,7,2,Friday,1,Tomates,Frutas y Verduras,6.54,4041,19.62
641,2024-02-16,184,17,5,5,Completa,7,2,Friday,1,Manzanas,Frutas y Verduras,6.54,3383,32.7
735,2024-02-16,183,20,2,1,Completa,7,2,Friday,1,Lechugas,Frutas y Verduras,4.25,1541,8.5
779,2024-02-16,252,14,2,3,Completa,7,2,Friday,1,Facturas,Panadería,12.36,3125,24.72
1174,2024-02-16,286,14,1,1,Completa,7,2,Friday,1,Facturas,Panadería,12.36,3125,12.36
1253,2024-02-16,50,13,1,2,Completa,7,2,Friday,1,Pan integral,Panadería,12.56,2228,12.56
1263,2024-02-16,48,38,5,3,Completa,7,2,Friday,1,Atún enlatado,Conservas,6.21,2182,31.05
1479,2024-02-16,211,33,1,1,Completa,7,2,Friday,1,Papas chips,Galletitas y Snacks,8.54,2837,8.54
2323,2024-02-16,98,25,3,3,Completa,7,2,Friday,1,Pizza congelada,Congelados,15.45,1640,46.349999999999994
2362,2024-02-16,109,36,6,1,Completa,7,2,Friday,1,Lentejas,Conservas,3.25,4578,19.5
2771,2024-02-16,39,7,2,3,Completa,7,2,Friday,1,Chorizo,Carnicería,11.25,4068,22.5
2937,2024-02-16,124,3,3,2,Completa,7,2,Friday,1,Queso cremoso,Lácteos,17.23,3167,51.69
207,2024-02-17,203,20,2,5,Completa,7,2,Saturday,1,Lechugas,Frutas y Verduras,4.25,1541,8.5
297,2024-02-17,302,3,4,5,Pendiente,7,2,Saturday,1,Queso cremoso,Lácteos,17.23,3167,68.92
386,2024-02-17,250,32,6,5,Pendiente,7,2,Saturday,1,Galletitas de chocolate,Galletitas y Snacks,6.25,5057,37.5
572,2024-02-17,95,18,5,1,Completa,7,2,Saturday,1,Bananas,Frutas y Verduras,7.25,4720,36.25
812,2024-02-17,280,7,4,3,Completa,7,2,Saturday,1,Chorizo,Carnicería,11.25,4068,45.0
1079,2024-02-17,8,31,6,3,Completa,7,2,Saturday,1,Galletitas de agua,Galletitas y Snacks,5.24,2771,31.44
1095,2024-02-17,326,2,5,5,Pendiente,7,2,Saturday,1,Yogur,Lácteos,5.21,3358,26.05
1842,2024-02-17,224,29,2,1,Completa,7,2,Saturday,1,Cerveza,Bebidas,11.54,2455,23.08
1863,2024-02-17,46,26,5,4,Completa,7,2,Saturday,1,Hamburgesas congeladas,Congelados,9.54,1688,47.699999999999996
2045,2024-02-17,97,8,3,4,Completa,7,2,Saturday,1,Milanesa,Carnicería,16.21,3140,48.63
2375,2024-02-17,82,38,1,3,Completa,7,2,Saturday,1,Atún enlatado,Conservas,6.21,2182,6.21
2634,2024-02-17,31,15,6,5,Completa,7,2,Saturday,1,Medialunas,Panadería,3.51,4043,21.06
77,2024-02-18,320,27,2,3,Completa,7,2,Sunday,1,Agua mineral,Bebidas,6.21,4978,12.42
131,2024-02-18,17,23,5,4,Completa,7,2,Sunday,1,Papas fritas,Congelados,8.23,3731,41.150000000000006
166,2024-02-18,25,13,5,5,Completa,7,2,Sunday,1,Pan integral,Panadería,12.56,2228,62.800000000000004
223,2024-02-18,221,29,1,5,Completa,7,2,Sunday,1,Cerveza,Bebidas,11.54,2455,11.54
236,2024-02-18,44,21,4,5,Pendiente,7,2,Sunday,1,Zanahorias,Frutas y Verduras,3.25,2800,13.0
434,2024-02-18,90,23,1,5,Completa,7,2,Sunday,1,Papas fritas,Congelados,8.23,3731,8.23
539,2024-02-18,274,14,2,5,Completa,7,2,Sunday,1,Facturas,Panadería,12.36,3125,24.72
801,2024-02-18,37,27,3,1,Completa,7,2,Sunday,1,Agua mineral,Bebidas,6.21,4978,18.63
1007,2024-02-18,77,11,6,5,Completa,7,2,Sunday,1,Salchicha,Carnicería,11.23,1726,67.38
1181,2024-02-18,171,17,4,4,Completa,7,2,Sunday,1,Manzanas,Frutas y Verduras,6.54,3383,26.16
1625,2024-02-18,145,38,4,3,Completa,7,2,Sunday,1,Atún enlatado,Conservas,6.21,2182,24.84
1983,2024-02-18,63,27,4,5,Completa,7,2,Sunday,1,Agua mineral,Bebidas,6.21,4978,24.84
2409,2024-02-18,252,15,4,5,Completa,7,2,Sunday,1,Medialunas,Panadería,3.51,4043,14.04
2964,2024-02-18,269,7,2,1,Completa,7,2,Sunday,1,Chorizo,Carnicería,11.25,4068,22.5
53,2024-02-19,66,30,2,5,Completa,8,2,Monday,1,Vino tinto,Bebidas,13.54,1363,27.08
447,2024-02-19,249,27,5,1,Completa,8,2,Monday,1,Agua mineral,Bebidas,6.21,4978,31.05
454,2024-02-19,131,13,5,4,Completa,8,2,Monday,1,Pan integral,Panadería,12.56,2228,62.800000000000004
1332,2024-02-19,1,29,4,4,Completa,8,2,Monday,1,Cerveza,Bebidas,11.54,2455,46.16
1722,2024-02-19,266,7,3,4,Completa,8,2,Monday,1,Chorizo,Carnicería,11.25,4068,33.75
2134,2024-02-19,116,29,5,2,Completa,8,2,Monday,1,Cerveza,Bebidas,11.54,2455,57.699999999999996
2310,2024-02-19,139,11,2,5,Completa,8,2,Monday,1,Salchicha,Carnicería,11.23,1726,22.46
2926,2024-02-19,210,37,2,1,Completa,8,2,Monday,1,Garbanzos,Conservas,3.65,1506,7.3
2969,2024-02-19,128,9,1,5,Completa,8,2,Monday,1,Pollo,Carnicería,18.56,4051,18.56
11,2024-02-20,237,25,6,1,Completa,8,2,Tuesday,1,Pizza congelada,Congelados,15.45,1640,92.69999999999999
110,2024-02-20,31,11,2,3,Completa,8,2,Tuesday,1,Salchicha,Carnicería,11.23,1726,22.46
979,2024-02-20,30,29,5,1,Completa,8,2,Tuesday,1,Cerveza,Bebidas,11.54,2455,57.699999999999996
1633,2024-02-20,27,11,5,4,Completa,8,2,Tuesday,1,Salchicha,Carnicería,11.23,1726,56.150000000000006
2176,2024-02-20,48,12,5,1,Completa,8,2,Tuesday,1,Pan francés,Panadería,8.12,1619,40.599999999999994
2227,2024-02-20,239,8,4,5,Completa,8,2,Tuesday,1,Milanesa,Carnicería,16.21,3140,64.84
2325,2024-02-20,13,2,4,4,Completa,8,2,Tuesday,1,Yogur,Lácteos,5.21,3358,20.84
2427,2024-02-20,57,35,2,1,Completa,8,2,Tuesday,1,Arroz,Conservas,4.25,1437,8.5
2929,2024-02-20,28,11,1,3,Completa,8,2,Tuesday,1,Salchicha,Carnicería,11.23,1726,11.23
168,2024-02-21,186,2,1,4,Completa,8,2,Wednesday,1,Yogur,Lácteos,5.21,3358,5.21
691,2024-02-21,175,14,1,1,Completa,8,2,Wednesday,1,Facturas,Panadería,12.36,3125,12.36
851,2024-02-21,13,14,2,4,Completa,8,2,Wednesday,1,Facturas,Panadería,12.36,3125,24.72
986,2024-02-21,273,7,4,1,Completa,8,2,Wednesday,1,Chorizo,Carnicería,11.25,4068,45.0
1041,2024-02-21,312,9,3,3,Completa,8,2,Wednesday,1,Pollo,Carnicería,18.56,4051,55.67999999999999
2560,2024-02-21,249,33,3,5,Completa,8,2,Wednesday,1,Papas chips,Galletitas y Snacks,8.54,2837,25.619999999999997
2751,2024-02-21,19,2,5,4,Completa,8,2,Wednesday,1,Yogur,Lácteos,5.21,3358,26.05
2905,2024-02-21,226,5,4,4,Completa,8,2,Wednesday,1,Manteca,Lácteos,5.65,4929,22.6
338,2024-02-22,103,12,2,3,Completa,8,2,Thursday,1,Pan francés,Panadería,8.12,1619,16.24
407,2024-02-22,32,5,3,3,Completa,8,2,Thursday,1,Manteca,Lácteos,5.65,4929,16.950000000000003
1184,2024-02-22,106,38,6,5,Completa,8,2,Thursday,1,Atún enlatado,Conservas,6.21,2182,37.26
1200,2024-02-22,143,32,1,5,Pendiente,8,2,Thursday,1,Galletitas de chocolate,Galletitas y Snacks,6.25,5057,6.25
1792,2024-02-22,81,9,4,1,Completa,8,2,Thursday,1,Pollo,Carnicería,18.56,4051,74.24
2027,2024-02-22,184,32,4,1,Completa,8,2,Thursday,1,Galletitas de chocolate,Galletitas y Snacks,6.25,5057,25.0
2206,2024-02-22,236,23,1,1,Completa,8,2,Thursday,1,Papas fritas,Congelados,8.23,3731,8.23
2235,2024-02-22,20,28,6,5,Completa,8,2,Thursday,1,Jugos de frutas,Bebidas,9.45,3637,56.699999999999996
2449,2024-02-22,262,1,2,5,Pendiente,8,2,Thursday,1,Leche,Lácteos,12.24,3327,24.48
2527,2024-02-22,55,14,3,5,Completa,8,2,Thursday,1,Facturas,Panadería,12.36,3125,37.08
85,2024-02-23,91,4,5,2,Completa,8,2,Friday,1,Queso rallado,Lácteos,19.23,2099,96.15
784,2024-02-23,279,10,4,2,Completa,8,2,Friday,1,Costilla de cerdo,Carnicería,14.25,2429,57.0
1586,2024-02-23,166,38,2,4,Pendiente,8,2,Friday,1,Atún enlatado,Conservas,6.21,2182,12.42
2869,2024-02-23,247,4,2,4,Completa,8,2,Friday,1,Queso rallado,Lácteos,19.23,2099,38.46
2982,2024-02-23,229,34,2,4,Completa,8,2,Friday,1,Maníes,Galletitas y Snacks,5.45,4769,10.9
88,2024-02-24,176,37,1,5,Completa,8,2,Saturday,1,Garbanzos,Conservas,3.65,1506,3.65
267,2024-02-24,273,13,1,4,Pendiente,8,2,Saturday,1,Pan integral,Panadería,12.56,2228,12.56
342,2024-02-24,109,7,3,3,Completa,8,2,Saturday,1,Chorizo,Carnicería,11.25,4068,33.75
783,2024-02-24,124,30,1,2,Completa,8,2,Saturday,1,Vino tinto,Bebidas,13.54,1363,13.54
948,2024-02-24,218,11,1,4,Completa,8,2,Saturday,1,Salchicha,Carnicería,11.23,1726,11.23
1416,2024-02-24,31,38,2,5,Completa,8,2,Saturday,1,Atún enlatado,Conservas,6.21,2182,12.42
1674,2024-02-24,75,23,4,5,Pendiente,8,2,Saturday,1,Papas fritas,Congelados,8.23,3731,32.92
1852,2024-02-24,230,1,4,5,Pendiente,8,2,Saturday,1,Leche,Lácteos,12.24,3327,48.96
2439,2024-02-24,142,7,3,5,Completa,8,2,Saturday,1,Chorizo,Carnicería,11.25,4068,33.75
2835,2024-02-24,57,3,5,5,Pendiente,8,2,Saturday,1,Queso cremoso,Lácteos,17.23,3167,86.15
134,2024-02-25,308,10,1,4,Completa,8,2,Sunday,1,Costilla de cerdo,Carnicería,14.25,2429,14.25
1999,2024-02-25,209,33,2,5,Completa,8,2,Sunday,1,Papas chips,Galletitas y Snacks,8.54,2837,17.08
2155,2024-02-25,162,17,1,3,Pendiente,8,2,Sunday,1,Manzanas,Frutas y Verduras,6.54,3383,6.54
2309,2024-02-25,82,1,4,4,Pendiente,8,2,Sunday,1,Leche,Lácteos,12.24,3327,48.96
2331,2024-02-25,228,1,2,3,Completa,8,2,Sunday,1,Leche,Lácteos,12.24,3327,24.48
2729,2024-02-25,166,9,4,3,Completa,8,2,Sunday,1,Pollo,Carnicería,18.56,4051,74.24
39,2024-02-26,183,26,2,4,Completa,9,2,Monday,1,Hamburgesas congeladas,Congelados,9.54,1688,19.08
577,2024-02-26,169,3,1,3,Completa,9,2,Monday,1,Queso cremoso,Lácteos,17.23,3167,17.23
1287,2024-02-26,22,25,6,1,Completa,9,2,Monday,1,Pizza congelada,Congelados,15.45,1640,92.69999999999999
1830,2024-02-26,291,32,4,4,Completa,9,2,Monday,1,Galletitas de chocolate,Galletitas y Snacks,6.25,5057,25.0
2067,2024-02-26,73,23,1,4,Completa,9,2,Monday,1,Papas fritas,Congelados,8.23,3731,8.23
2978,2024-02-26,108,3,3,1,Completa,9,2,Monday,1,Queso cremoso,Lácteos,17.23,3167,51.69
713,2024-02-27,64,14,2,4,Completa,9,2,Tuesday,1,Facturas,Panadería,12.36,3125,24.72
1841,2024-02-27,37,38,6,5,Completa,9,2,Tuesday,1,Atún enlatado,Conservas,6.21,2182,37.26
2248,2024-02-27,16,22,1,4,Pendiente,9,2,Tuesday,1,Cebolla,Frutas y Verduras,4.21,3545,4.21
2272,2024-02-27,85,16,6,4,Completa,9,2,Tuesday,1,Tortas,Panadería,15.23,3189,91.38
2442,2024-02-27,266,26,3,5,Completa,9,2,Tuesday,1,Hamburgesas congeladas,Congelados,9.54,1688,28.619999999999997
2789,2024-02-27,35,22,5,1,Completa,9,2,Tuesday,1,Cebolla,Frutas y Verduras,4.21,3545,21.05
2901,2024-02-27,34,19,1,4,Completa,9,2,Tuesday,1,Tomates,Frutas y Verduras,6.54,4041,6.54
89,2024-02-28,6,10,2,3,Completa,9,2,Wednesday,1,Costilla de cerdo,Carnicería,14.25,2429,28.5
271,2024-02-28,66,6,6,4,Completa,9,2,Wednesday,1,Asado,Carnicería,28.56,5137,171.35999999999999
545,2024-02-28,20,26,4,4,Completa,9,2,Wednesday,1,Hamburgesas congeladas,Congelados,9.54,1688,38.16
795,2024-02-28,256,25,6,5,Completa,9,2,Wednesday,1,Pizza congelada,Congelados,15.45,1640,92.69999999999999
